zip,lat,lng,sumprecipitation,average summer temp
77627,29.99095,-94.0077,0.2771574443,
77629,29.97476,-94.4273,0.2817871824,
77630,30.06534,-93.8684,0.2673536745,
77632,30.2014,-93.8048,0.2673536745,
77640,29.88021,-93.9415,0.2712308248,
77642,29.93917,-93.9161,0.2712308248,
77650,29.42995,-94.681,0.281920403,
77651,29.98036,-93.9482,0.2712308248,
77655,29.71338,-93.9531,0.2914799266,
77656,30.42866,-94.1689,0.2659052536,
77657,30.22549,-94.1886,0.2760545959,
77659,30.15775,-94.4328,0.2783759291,
77660,30.63993,-94.1411,0.2444080512,
77661,29.78021,-94.3686,0.2817871824,
77662,30.1793,-94.0188,0.2760545959,
77663,30.51033,-94.4052,0.2469683321,
77664,30.58901,-94.3953,0.2455927509,
77665,29.78697,-94.4097,0.2817871824,
77701,30.07321,-94.1058,0.2760545959,
77702,30.08624,-94.1283,0.2760545959,
77703,30.11522,-94.1091,0.2760545959,
77705,29.90652,-94.1696,0.2789063337,
77706,30.10049,-94.1672,0.2760545959,
77707,30.05323,-94.1748,0.2760545959,
77708,30.14747,-94.1513,0.2760545959,
77713,30.06777,-94.2572,0.2779146435,
77801,30.63968,-96.3645,0.128169963,
77802,30.6609,-96.3223,0.128169963,
77803,30.67835,-96.3867,0.128169963,
77807,30.6783,-96.4798,0.128169963,
77808,30.78965,-96.3136,0.1274679229,
77830,30.52648,-96.0085,0.1454393593,
77831,30.73144,-95.9093,0.1637779451,
77833,30.20842,-96.408,0.1429847937,
77835,30.19439,-96.5926,0.1320421482,
77836,30.53798,-96.6781,0.1190588146,
77837,31.00704,-96.6772,0.1034659412,
77840,30.6115,-96.3233,0.128169963,
77843,30.61527,-96.3403,0.128169963,
77845,30.56212,-96.2761,0.128169963,
77852,30.42833,-96.7573,0.1179808607,
77853,30.3623,-96.8404,0.1161955154,
77855,31.14741,-96.1122,0.1240516131,
77856,31.07714,-96.415,0.1083665619,
77857,30.78246,-96.7393,0.1106303575,
77859,30.88012,-96.5171,0.1111539926,
77861,30.72477,-96.0991,0.1422338632,
77863,30.39306,-96.5595,0.1256708524,
77864,30.96087,-95.893,0.1463676539,
77865,31.22275,-96.2255,0.1240516131,
77866,30.49356,-96.2103,0.1501686084,
77867,30.74163,-96.5699,0.1178826737,
77868,30.36954,-96.0582,0.1525393346,
77871,31.05129,-96.109,0.1240516131,
77872,30.88539,-96.0971,0.1381982882,
77873,30.57489,-95.7993,0.1637779451,
77875,30.58119,-95.9468,0.1637779451,
77876,30.60369,-95.8566,0.1637779451,
77878,30.47222,-96.4509,0.1377590091,
77879,30.40078,-96.4938,0.1349781844,
77880,30.28283,-96.1863,0.1525393346,
77882,30.91139,-96.3791,0.1274679229,
77901,28.80629,-96.9855,0.1398577276,
77904,28.91788,-97.0311,0.1260285032,
77905,28.72789,-97.0508,0.1237070523,
77950,28.26427,-96.8967,0.1280102955,
77951,28.63476,-96.9118,0.134682607,
77954,29.0966,-97.2953,0.1141934064,
77957,29.03022,-96.7061,0.1516721338,
77960,28.65306,-97.2461,0.1212209582,
77961,28.85684,-96.3595,0.1595748043,
77962,29.03253,-96.5023,0.1564455337,
77963,28.65589,-97.4009,0.116168654,
77964,29.38023,-96.843,0.1435307195,
77968,28.90619,-96.8495,0.1398577276,
77969,28.77579,-96.6472,0.1448615264,
77970,28.84533,-96.4315,0.1595748043,
77971,28.83063,-96.5218,0.1448615264,
77973,28.54094,-96.9551,0.134682607,
77974,28.89295,-97.2928,0.1167485635,
77975,29.56843,-97.0882,0.122708631,
77976,28.94057,-97.1342,0.1260285032,
77977,28.68082,-96.8018,0.134682607,
77978,28.69152,-96.5991,0.1445467055,
77979,28.60248,-96.6017,0.1445467055,
77982,28.44903,-96.4866,0.154150772,
77983,28.39874,-96.6405,0.1395630764,
77984,29.45373,-97.1885,0.1248451495,
77986,29.47661,-96.7961,0.1435307195,
77987,29.34569,-97.0802,0.1248451495,
77988,28.84701,-96.8755,0.1398577276,
77990,28.48098,-96.9344,0.1280102955,
77991,28.7866,-96.5947,0.1448615264,
77993,28.85158,-97.433,0.1167485635,
77994,29.17977,-97.4656,0.1141934064,
77995,29.20384,-97.0881,0.1248988236,
78001,28.25327,-99.2273,0.07184557884,
78002,29.28305,-98.7365,0.09139998809,
78003,29.71092,-99.0982,0.07845226824,
78004,29.85767,-98.5377,0.08257443029,
78005,28.92848,-98.8467,0.08321746425,
78006,29.86869,-98.7137,0.08257443029,
78007,28.48212,-98.4037,0.09132661075,
78008,28.72478,-98.2591,0.0913060263,
78009,29.36251,-98.8844,0.0853092704,
78010,29.91122,-99.047,0.07692896612,
78011,28.80267,-98.7344,0.08949355425,
78012,28.75792,-98.4558,0.09282114481,
78013,29.97798,-98.9065,0.08005990821,
78014,28.39837,-99.1095,0.07281243538,
78015,29.7439,-98.6479,0.08731840663,
78016,29.18499,-98.9569,0.08570363286,
78017,28.72456,-99.2046,0.07161897284,
78019,28.02401,-99.2846,0.0650291867,
78021,28.4318,-98.8349,0.08223981218,
78022,28.24222,-98.1642,0.09456993422,
78023,29.61549,-98.7544,0.08513833335,
78024,29.9964,-99.4862,0.07024121244,
78025,30.07971,-99.2856,0.06487021786,
78026,28.75573,-98.5475,0.08927514713,
78027,29.98193,-98.5387,0.08257443029,
78028,30.04115,-99.1628,0.06839378892,
78029,29.90078,-99.1898,0.07692896612,
78039,29.31324,-98.8253,0.0853092704,
78040,27.51349,-99.5023,0.06017714254,
78041,27.55489,-99.4689,0.06232719328,
78043,27.54037,-99.2745,0.06232719328,
78044,27.75613,-99.2275,0.07378838496,
78045,27.83197,-99.6596,0.05601680069,
78046,27.38371,-99.368,0.06278242105,
78050,29.08924,-98.5026,0.09237744101,
78052,29.20582,-98.7743,0.08570363286,
78055,29.8184,-99.3192,0.07302163939,
78056,29.53896,-98.9418,0.08350615477,
78057,29.03924,-99.0219,0.07718466371,
78058,30.13188,-99.5904,0.06467847998,
78059,29.19236,-98.8414,0.08570363286,
78061,28.90162,-99.131,0.07263411769,
78062,28.74599,-98.1971,0.09542311806,
78063,29.68793,-98.9142,0.08350615477,
78064,28.9206,-98.4249,0.09323472843,
78065,29.08152,-98.6444,0.09095958595,
78066,29.49065,-98.8904,0.08510805922,
78067,27.11312,-99.3279,0.06248236421,
78069,29.18973,-98.6805,0.09095958595,
78070,29.89291,-98.4073,0.0881577479,
78071,28.47756,-98.1973,0.09537194849,
78072,28.32631,-98.5836,0.0874992147,
78073,29.24569,-98.6213,0.09111647732,
78074,29.94234,-98.7921,0.08005990821,
78075,28.58862,-98.2682,0.09077689891,
78076,26.93149,-99.1338,0.05618981505,
78101,29.34444,-98.2332,0.0990102745,
78102,28.4094,-97.7173,0.1096420606,
78104,28.52361,-97.762,0.1042222302,
78107,28.57827,-97.5948,0.1094136501,
78108,29.57354,-98.2207,0.09713227376,
78109,29.47977,-98.293,0.09528617679,
78111,29.03696,-97.7407,0.1078902036,
78112,29.21353,-98.3727,0.09461677748,
78113,28.94563,-98.1361,0.09597380421,
78114,29.12124,-98.1971,0.09798314925,
78116,29.11275,-97.7568,0.1051776544,
78117,28.95092,-97.9574,0.1026257223,
78118,28.87574,-97.9473,0.1026257223,
78119,28.71739,-97.9119,0.1039998777,
78121,29.35118,-98.1024,0.0990102745,
78122,29.44512,-97.7221,0.1099053455,
78123,29.60056,-98.0424,0.09713227376,
78124,29.5585,-98.1518,0.09713227376,
78125,28.53184,-97.9666,0.1039998777,
78130,29.69224,-98.0688,0.09713227376,
78132,29.76299,-98.19,0.09318600054,
78133,29.88119,-98.2462,0.09142381142,
78140,29.30758,-97.7619,0.1064109853,
78141,28.90484,-97.6237,0.1072037966,
78142,28.53632,-97.813,0.1039998777,
78143,29.26267,-97.8609,0.1062173206,
78144,28.95506,-97.888,0.1026257223,
78145,28.64539,-97.9925,0.1024243702,
78146,28.6038,-97.8399,0.1039998777,
78147,29.07375,-98.0802,0.09798314925,
78148,29.54331,-98.2961,0.09402053406,
78150,29.5381,-98.2815,0.09402053406,
78151,28.86788,-97.7099,0.1072037966,
78152,29.43046,-98.2017,0.0990102745,
78154,29.54774,-98.2657,0.09402053406,
78155,29.53305,-97.9383,0.1006884204,
78159,29.23031,-97.5825,0.1083779788,
78160,29.24182,-97.9285,0.1046376397,
78161,29.28741,-98.0501,0.0990102745,
78162,28.57816,-97.7945,0.1039998777,
78163,29.7663,-98.4451,0.0881577479,
78164,28.9792,-97.5188,0.1072037966,
78201,29.46901,-98.5286,0.09145235357,
78202,29.42821,-98.4608,0.09528617679,
78203,29.41513,-98.4593,0.09528617679,
78204,29.40327,-98.5037,0.09276042876,
78205,29.42364,-98.4865,0.09525349613,
78207,29.42223,-98.5255,0.09145235357,
78208,29.4399,-98.4582,0.09528617679,
78209,29.48899,-98.4568,0.09520715293,
78210,29.39597,-98.4643,0.09528617679,
78211,29.34644,-98.5633,0.09145235357,
78212,29.46447,-98.4922,0.09460242951,
78213,29.51745,-98.5236,0.08882294856,
78214,29.34944,-98.4797,0.09528617679,
78215,29.4404,-98.4803,0.09528617679,
78216,29.53641,-98.49,0.09353029351,
78217,29.54073,-98.421,0.09402053406,
78218,29.49354,-98.3995,0.09500833227,
78219,29.44137,-98.3846,0.09528617679,
78220,29.41308,-98.4015,0.09528617679,
78221,29.28097,-98.4753,0.09528617679,
78222,29.3679,-98.3833,0.09528617679,
78223,29.31102,-98.3868,0.09528617679,
78224,29.30831,-98.5375,0.09145235357,
78225,29.38795,-98.5259,0.09145235357,
78226,29.38442,-98.5689,0.09145235357,
78227,29.39654,-98.6402,0.09145235357,
78228,29.46072,-98.572,0.09145235357,
78229,29.5056,-98.5726,0.08951312007,
78230,29.5455,-98.5557,0.08882294856,
78231,29.57978,-98.545,0.08882294856,
78232,29.58792,-98.475,0.09402053406,
78233,29.55483,-98.3632,0.09402053406,
78234,29.46108,-98.4372,0.09528617679,
78235,29.34244,-98.4393,0.09528617679,
78236,29.3859,-98.6226,0.09145235357,
78237,29.42079,-98.5683,0.09145235357,
78238,29.47088,-98.6193,0.09145235357,
78239,29.51664,-98.3625,0.09402053406,
78240,29.5244,-98.6081,0.08882294856,
78242,29.35067,-98.6075,0.09145235357,
78243,29.37213,-98.5935,0.09145235357,
78244,29.47702,-98.3508,0.09528617679,
78245,29.40106,-98.7355,0.09145235357,
78247,29.58005,-98.412,0.09402053406,
78248,29.59022,-98.5255,0.08882294856,
78249,29.56752,-98.614,0.08882294856,
78250,29.50341,-98.6667,0.08975064852,
78251,29.46292,-98.6776,0.09145235357,
78252,29.34167,-98.6968,0.09145235357,
78253,29.46899,-98.7889,0.0853092704,
78254,29.53011,-98.7281,0.08882294856,
78255,29.64814,-98.6641,0.08882294856,
78256,29.62272,-98.6262,0.08882294856,
78257,29.64373,-98.5771,0.08882294856,
78258,29.63574,-98.4928,0.0929876916,
78259,29.62512,-98.4203,0.09402053406,
78260,29.69737,-98.4921,0.09314592651,
78261,29.69189,-98.4007,0.09402053406,
78263,29.35084,-98.3122,0.09528617679,
78264,29.19868,-98.5053,0.09195961508,
78266,29.65611,-98.3295,0.09402053406,
78330,27.7656,-97.9138,0.09419257315,
78332,27.71671,-98.1321,0.09289063392,
78336,27.94356,-97.1862,0.1085355957,
78338,26.86821,-97.7359,0.08035875729,
78339,27.80036,-97.7912,0.09419257315,
78340,28.12472,-97.2098,0.1125557515,
78341,27.57551,-98.4664,0.09314292287,
78342,27.66012,-98.0757,0.09289063392,
78343,27.62163,-97.7722,0.09655013199,
78344,27.56303,-98.8597,0.08036321992,
78347,27.57337,-97.4864,0.09573643064,
78349,27.37501,-98.2998,0.08918190716,
78351,27.66779,-97.7526,0.09636176807,
78352,27.98154,-97.6898,0.09593278086,
78353,26.88621,-98.2393,0.07095337711,
78355,27.18855,-98.203,0.07977265286,
78357,27.93286,-98.5629,0.08339790856,
78358,28.06841,-97.0433,0.1125557515,
78359,27.93021,-97.3006,0.1009522092,
78360,26.8605,-98.832,0.06226768739,
78361,27.08457,-98.7397,0.07517703857,
78362,27.86668,-97.2017,0.1085355957,
78363,27.43836,-97.8553,0.09251204476,
78368,28.11299,-97.812,0.1001467482,
78369,27.42418,-99.0823,0.06543591293,
78370,27.94238,-97.6033,0.09593278086,
78371,27.5493,-99.0472,0.06988046869,
78372,27.9979,-98.0967,0.09376069253,
78373,27.78075,-97.1174,0.1085355957,
78374,27.88849,-97.2937,0.1009522092,
78375,27.38282,-98.1635,0.08953326467,
78376,27.37163,-98.4772,0.08918190716,
78377,28.3418,-97.1805,0.1172252054,
78379,27.30211,-97.7936,0.09251204476,
78380,27.77872,-97.7363,0.09591794681,
78382,28.11489,-97.0634,0.1125557515,
78383,28.07713,-97.9443,0.1001467482,
78384,27.73068,-98.4707,0.09314292287,
78385,27.1276,-97.8369,0.08678688152,
78387,28.08224,-97.5526,0.1029670024,
78389,28.244,-97.6662,0.1046459277,
78390,28.00198,-97.3563,0.1051963186,
78391,28.18297,-97.7274,0.1029670024,
78393,28.18097,-97.3543,0.1081597746,
78401,27.79734,-97.4012,0.1009522092,
78402,27.82413,-97.4091,0.1009522092,
78404,27.76798,-97.3995,0.1009522092,
78405,27.77404,-97.4387,0.1009522092,
78406,27.77197,-97.5154,0.09593278086,
78407,27.80762,-97.4477,0.1009522092,
78408,27.80081,-97.4434,0.1009522092,
78409,27.81729,-97.5146,0.09593278086,
78410,27.83798,-97.5939,0.09593278086,
78411,27.7293,-97.385,0.09573361202,
78412,27.70364,-97.3426,0.09573361202,
78413,27.68345,-97.4041,0.09573361202,
78414,27.65992,-97.369,0.09573361202,
78415,27.65437,-97.4871,0.09574115274,
78416,27.74933,-97.4376,0.09818836894,
78417,27.73753,-97.4677,0.09588208755,
78418,27.52732,-97.2931,0.09573361202,
78419,27.69689,-97.2688,0.09573361202,
78501,26.21599,-98.2391,0.07059340887,
78503,26.16229,-98.2513,0.07068232965,
78504,26.27758,-98.2373,0.07082005999,
78516,26.14256,-98.1198,0.07058082237,
78520,25.96564,-97.551,0.07998496704,
78521,25.95109,-97.3208,0.07250996406,
78526,25.99587,-97.4499,0.07403954311,
78535,26.24948,-97.7312,0.08008525537,
78536,26.6432,-98.4437,0.06724350691,
78537,26.17322,-98.0574,0.07058082237,
78538,26.36812,-97.9715,0.07643048293,
78539,26.28,-98.1831,0.07086770606,
78540,26.54911,-97.9916,0.07878393964,
78541,26.4528,-98.2863,0.06919304867,
78542,26.44412,-98.0916,0.07086770606,
78543,26.30117,-98.0051,0.07245100057,
78545,26.591,-99.1389,0.05019007867,
78547,26.30868,-98.6972,0.06725954961,
78548,26.27654,-98.6553,0.06725954961,
78549,26.48528,-98.0233,0.07086770606,
78550,26.25469,-97.6641,0.0801957107,
78552,26.19664,-97.7508,0.07816617454,
78557,26.10844,-98.2512,0.07068020207,
78558,26.29276,-98.0237,0.07086770606,
78559,26.14549,-97.8277,0.07674420159,
78560,26.25545,-98.4952,0.06900978162,
78561,26.4687,-97.916,0.07643048293,
78562,26.28809,-97.8929,0.07643048293,
78563,26.66557,-98.2517,0.06785178749,
78564,26.67801,-99.1317,0.05019007867,
78565,26.24453,-98.561,0.06817196371,
78566,26.13543,-97.4218,0.07714799279,
78567,26.04607,-97.7387,0.07965165907,
78569,26.37417,-97.7385,0.08012764735,
78570,26.17149,-97.9112,0.07674420159,
78572,26.19848,-98.3563,0.07076043358,
78573,26.29745,-98.3024,0.06919304867,
78574,26.31118,-98.3729,0.06919304867,
78575,26.03234,-97.5508,0.07984528358,
78576,26.32584,-98.468,0.06919304867,
78577,26.1665,-98.1908,0.07058082237,
78578,26.05336,-97.31,0.07714799279,
78579,26.0892,-97.9463,0.07674420159,
78580,26.50065,-97.7509,0.07934532046,
78582,26.53937,-98.7399,0.06360370934,
78583,26.28166,-97.4686,0.07675248158,
78584,26.56226,-98.9847,0.05835789102,
78585,26.4856,-99.0774,0.05529357962,
78586,26.10715,-97.6458,0.07984528358,
78588,26.73966,-98.3985,0.06733330704,
78589,26.15349,-98.1598,0.07058082237,
78590,26.50401,-97.6349,0.08017922493,
78591,26.65351,-98.5341,0.06415002852,
78592,26.06516,-97.8461,0.07674420159,
78593,26.26999,-97.8219,0.07643048293,
78594,26.34704,-97.8037,0.07643048293,
78595,26.31457,-98.5404,0.06725954961,
78596,26.10668,-97.9986,0.07406405617,
78597,26.2474,-97.1969,0.07771709531,
78598,26.52363,-97.4233,0.087872378,
78599,26.2181,-97.9909,0.0760011572,
78602,30.12735,-97.328,0.1018185036,
78605,30.77366,-98.0466,0.07905068929,
78606,30.09213,-98.4579,0.08268851758,
78607,30.81961,-98.488,0.0739627707,
78608,30.9341,-97.9326,0.08477834864,
78609,30.75975,-98.4527,0.07458502219,
78610,30.07962,-97.8405,0.09453722304,
78611,30.79188,-98.2666,0.07409800057,
78612,30.09301,-97.4902,0.1012833258,
78613,30.50683,-97.8194,0.08900964877,
78614,29.41314,-97.5943,0.1099053455,
78615,30.46426,-97.3906,0.1006861367,
78616,29.92687,-97.5566,0.1001391128,
78617,30.1508,-97.5993,0.09702261003,
78618,30.48624,-99.1679,0.06348792351,
78619,30.11215,-98.031,0.08791547373,
78620,30.22214,-98.1349,0.08791547373,
78621,30.33737,-97.3605,0.1006861367,
78622,29.77225,-97.7823,0.09681753311,
78623,29.95973,-98.2193,0.09311529314,
78624,30.29227,-98.8714,0.07124197111,
78626,30.66664,-97.5988,0.09437038836,
78628,30.63981,-97.7464,0.09239707128,
78629,29.47762,-97.4509,0.1156173911,
78631,30.34576,-99.3116,0.06178653708,
78632,29.68866,-97.4686,0.1146322078,
78633,30.73803,-97.7547,0.09013885087,
78634,30.56,-97.544,0.09437038836,
78635,30.20824,-98.5485,0.07741412473,
78636,30.31649,-98.4238,0.08175150294,
78638,29.65821,-97.796,0.1006884204,
78639,30.65823,-98.4551,0.07883348637,
78640,29.99619,-97.8236,0.0960655079,
78641,30.55851,-97.9147,0.08858681495,
78642,30.6946,-97.9409,0.08858681495,
78643,30.68161,-98.7128,0.08063616471,
78644,29.87111,-97.6729,0.1001391128,
78645,30.4502,-97.9693,0.09060983292,
78648,29.69594,-97.6383,0.1075844612,
78650,30.30536,-97.2157,0.1056242144,
78652,30.13462,-97.8606,0.09453722304,
78653,30.33783,-97.5201,0.09553903146,
78654,30.57112,-98.2098,0.0822614994,
78655,29.82346,-97.8352,0.09681753311,
78656,29.90275,-97.8089,0.09681753311,
78657,30.53328,-98.3791,0.07883348637,
78658,29.59339,-97.6266,0.1075844612,
78659,30.20667,-97.1262,0.1111854025,
78660,30.44361,-97.5956,0.09553903146,
78661,29.72925,-97.7421,0.1064240514,
78662,29.94316,-97.4423,0.1091238713,
78663,30.41582,-98.3114,0.08175150294,
78664,30.50461,-97.6458,0.09471607798,
78665,30.55038,-97.6368,0.09437038836,
78666,29.8826,-97.9797,0.09681753311,
78669,30.4347,-98.1307,0.08593246274,
78670,29.76267,-97.8461,0.09690580974,
78671,30.20409,-98.6328,0.07741412473,
78672,30.88151,-98.4913,0.07363982281,
78674,30.67213,-97.5965,0.09437038836,
78675,30.4585,-98.7053,0.08288158836,
78676,30.04141,-98.1505,0.08791547373,
78677,29.34174,-97.5934,0.1099053455,
78681,30.5355,-97.7198,0.09437038836,
78701,30.27022,-97.7425,0.0946102707,
78702,30.26339,-97.7144,0.09555808328,
78703,30.29385,-97.7655,0.09060983292,
78704,30.24298,-97.7654,0.09375678849,
78705,30.2947,-97.739,0.09519361103,
78712,30.28393,-97.7329,0.09553903146,
78717,30.48988,-97.7539,0.09206363569,
78719,30.14465,-97.6715,0.09702261003,
78721,30.27127,-97.6835,0.09553903146,
78722,30.29005,-97.7146,0.09553903146,
78723,30.30423,-97.6858,0.09553903146,
78724,30.29474,-97.6144,0.09553903146,
78725,30.23554,-97.6086,0.09702261003,
78726,30.42898,-97.8425,0.09060983292,
78727,30.42894,-97.7174,0.09553903146,
78728,30.45537,-97.6895,0.09553903146,
78729,30.45738,-97.7552,0.09195768196,
78730,30.36322,-97.8385,0.09060983292,
78731,30.34766,-97.7687,0.09060983292,
78732,30.3802,-97.8929,0.09060983292,
78733,30.32338,-97.8776,0.09060983292,
78734,30.38079,-97.9468,0.09060983292,
78735,30.26634,-97.8678,0.09060983292,
78736,30.24833,-97.9497,0.09287591919,
78737,30.18935,-97.9606,0.09453722304,
78738,30.30668,-97.99,0.09016865951,
78739,30.17596,-97.8909,0.09453722304,
78741,30.23007,-97.7139,0.09702261003,
78742,30.24375,-97.6587,0.09668131962,
78744,30.18024,-97.7289,0.09702261003,
78745,30.20743,-97.7982,0.09453722304,
78746,30.29759,-97.8114,0.09060983292,
78747,30.12521,-97.7412,0.09667675246,
78748,30.16144,-97.8227,0.09453722304,
78749,30.21329,-97.8573,0.09453722304,
78750,30.41685,-97.8022,0.09060983292,
78751,30.3108,-97.7228,0.09553903146,
78752,30.33141,-97.7036,0.09553903146,
78753,30.38353,-97.6734,0.09553903146,
78754,30.35633,-97.6393,0.09553903146,
78756,30.32219,-97.7402,0.09503208742,
78757,30.35164,-97.7327,0.09553903146,
78758,30.38768,-97.7067,0.09553903146,
78759,30.4027,-97.7609,0.09095525334,
78801,29.36407,-99.8848,0.07806406847,
78802,29.14481,-99.9198,0.07134465917,
78827,28.42865,-99.7239,0.0627363125,
78828,29.84372,-99.9938,0.07751244989,
78829,28.89351,-99.574,0.06615048855,
78830,28.53226,-99.4822,0.06783934293,
78832,29.39512,-100.407,0.08702044549,
78833,29.69785,-99.9725,0.07843033473,
78834,28.54776,-99.8729,0.06258713066,
78836,28.32336,-99.6457,0.0627363125,
78837,29.92708,-101.281,0.07586632116,
78838,29.53476,-99.7076,0.07574587756,
78839,28.71282,-99.7552,0.06335684151,
78840,29.74499,-100.924,0.09144741701,
78841,29.8459,-101.465,0.07586632116,
78842,29.63677,-101.01,0.08216015717,
78843,29.34904,-100.792,0.09097409807,
78850,29.27937,-99.3358,0.07544304791,
78851,30.22441,-101.917,0.0719711241,
78852,28.82698,-100.315,0.06032603507,
78860,28.38168,-100.23,0.05494574799,
78861,29.41778,-99.1566,0.07798485532,
78870,29.29829,-99.6126,0.07426025849,
78871,29.90185,-101.62,0.07293964966,
78872,28.90751,-99.8804,0.06663024573,
78873,29.80966,-99.7395,0.07339578511,
78877,28.9533,-100.604,0.06143719153,
78879,29.6435,-99.7173,0.07574587756,
78880,29.96486,-100.278,0.08699031522,
78881,29.39333,-99.5097,0.07439224695,
78883,29.67707,-99.3185,0.07574024803,
78884,29.63823,-99.4931,0.07574142466,
78885,29.82682,-99.545,0.07318265097,
78886,29.15453,-99.1875,0.07718466371,
78931,30.03117,-96.4429,0.1429847937,
78932,30.1656,-96.7079,0.1320421482,
78933,29.77209,-96.3383,0.1575538485,
78934,29.7023,-96.5674,0.1517739755,
78935,29.68797,-96.4301,0.1644161674,
78938,29.82757,-96.7041,0.1431895936,
78940,29.93139,-96.667,0.1431895936,
78941,29.74201,-97.1561,0.1222287348,
78942,30.16803,-96.9315,0.1228015332,
78943,29.69721,-96.5954,0.1517739755,
78944,30.00401,-96.4895,0.1468776112,
78945,29.91594,-96.8903,0.1345206882,
78946,30.18947,-96.7741,0.1228015332,
78947,30.42378,-97.0418,0.1056242144,
78948,30.30748,-96.9702,0.1161955154,
78949,29.83681,-97.0806,0.1198567215,
78950,29.90735,-96.4852,0.1575538485,
78951,29.61361,-96.8375,0.1383611867,
78953,29.85552,-97.3521,0.1091238713,
78954,30.04507,-96.6977,0.1320421482,
78956,29.68322,-96.9345,0.1383611867,
78957,30.01279,-97.1748,0.1113831543,
78959,29.69877,-97.3015,0.1146322078,
78962,29.66951,-96.7382,0.1511325136,
78963,29.92586,-97.0277,0.1198567215,
79001,35.2824,-102.802,0.1003759364,
79002,35.19819,-100.77,0.1198694845,
79003,35.63873,-100.088,0.1301830798,
79005,36.3874,-100.506,0.1269127037,
79007,35.66635,-101.414,0.1302522356,
79008,35.69845,-101.424,0.1302522356,
79009,34.53016,-102.885,0.09148327808,
79010,35.45283,-102.12,0.1138886387,
79011,35.63111,-100.209,0.1301830798,
79012,35.11701,-102.107,0.1036517988,
79013,36.04183,-101.993,0.1108098305,
79014,35.91912,-100.321,0.1287104386,
79015,34.95259,-101.899,0.1000864409,
79016,34.98338,-101.915,0.1000864409,
79018,35.69322,-102.338,0.11120781,
79019,34.98099,-101.393,0.1118231644,
79021,33.98366,-101.993,0.08425264022,
79022,36.10004,-102.614,0.10540317,
79024,36.43877,-100.352,0.1280910422,
79025,34.94943,-102.201,0.0974662751,
79027,34.49238,-102.338,0.09310319346,
79029,35.89513,-102.028,0.1115351468,
79031,34.24501,-102.452,0.09302589211,
79032,34.2878,-101.895,0.09804742535,
79033,36.30684,-100.977,0.1209059648,
79034,36.37524,-100.166,0.1270542659,
79035,34.68301,-102.786,0.09148327808,
79036,35.59727,-101.548,0.1272259749,
79039,35.25237,-101.122,0.1217844892,
79040,36.30113,-101.578,0.1137139867,
79041,34.0376,-101.935,0.09515548274,
79042,34.74802,-101.894,0.09862108124,
79043,34.36761,-102.137,0.09524410963,
79044,35.87456,-102.379,0.1080393309,
79045,34.89831,-102.512,0.09562986359,
79046,36.14237,-100.107,0.1236652642,
79051,36.45421,-102.234,0.1045684954,
79052,34.35869,-101.763,0.09810076123,
79053,34.40284,-102.591,0.09147541262,
79054,35.42894,-100.781,0.124976746,
79056,36.21724,-100.221,0.1236652642,
79057,35.20638,-100.622,0.1191682061,
79058,35.59509,-101.949,0.1238761649,
79059,35.79825,-100.735,0.1272306537,
79061,35.51987,-100.457,0.129950054,
79062,35.99616,-101.527,0.1192626957,
79063,34.51063,-102.115,0.09450551864,
79064,34.17738,-102.127,0.09056792532,
79065,35.52363,-100.904,0.1257862834,
79066,35.49929,-101.034,0.1240442009,
79068,35.33633,-101.452,0.1301868056,
79070,36.25346,-100.807,0.1217030836,
79072,34.1719,-101.745,0.09474535566,
79073,33.95608,-101.949,0.08308059027,
79078,35.69856,-101.55,0.1272259749,
79079,35.20719,-100.249,0.1186271117,
79080,35.70341,-101.211,0.1257743294,
79081,36.21559,-101.211,0.1199530423,
79082,34.21881,-102.286,0.09304944438,
79083,35.87359,-101.514,0.1207764309,
79084,36.25502,-102.018,0.1043627493,
79085,34.73977,-102.51,0.09408821049,
79086,36.13538,-101.793,0.1126500577,
79087,36.32788,-102.937,0.1023401047,
79088,34.57463,-101.693,0.1053907963,
79091,34.87053,-102.114,0.0974662751,
79092,35.28133,-102.488,0.1086668798,
79093,36.26637,-101.03,0.1177239771,
79094,34.84546,-101.525,0.1078545426,
79095,34.88485,-100.196,0.1159560204,
79096,35.45133,-100.198,0.1241646379,
79097,35.43104,-101.174,0.1225790215,
79098,35.15671,-102.216,0.1036517988,
79101,35.20605,-101.839,0.11352926,
79102,35.19948,-101.847,0.11352926,
79103,35.18297,-101.8,0.11352926,
79104,35.2011,-101.79,0.11352926,
79106,35.20369,-101.892,0.11352926,
79107,35.23119,-101.795,0.11352926,
79108,35.37511,-101.803,0.1234388108,
79109,35.1665,-101.886,0.11352926,
79110,35.14946,-101.871,0.11352926,
79111,35.21934,-101.69,0.1200566888,
79118,35.10103,-101.749,0.117140916,
79119,35.10876,-102.02,0.1036517988,
79121,35.17447,-101.929,0.11352926,
79124,35.26891,-102.027,0.1138886387,
79201,34.4101,-100.335,0.1087196114,
79220,33.7658,-100.766,0.09362565291,
79223,34.2317,-100.481,0.105563836,
79225,34.25058,-99.5083,0.1039203605,
79226,34.91965,-100.992,0.1153466088,
79227,33.87702,-99.7489,0.09721407493,
79229,33.67379,-100.744,0.09065219948,
79230,34.71353,-100.049,0.112715785,
79231,33.94164,-101.066,0.08948866477,
79233,34.50195,-100.492,0.1118146413,
79234,34.22108,-100.955,0.09951935386,
