zip,lat,lng,average summer precipitation (mm/hr),average summer temp (K),temp (C),temp (F)
44046,41.54157,-81.0723,0.129430677,294.4072917,21.40729167,70.533125
44047,41.71887,-80.7392,0.1494271431,294.4009645,21.40096448,70.52173607
44048,41.84697,-80.6434,0.1359470566,294.0676473,21.0676473,69.92176514
44049,41.26626,-82.3055,0.1344576043,295.2092814,22.20928141,71.97670654
44050,41.24853,-82.1312,0.1337181844,295.3534796,22.35347957,72.23626322
44052,41.45519,-82.1613,0.1320520105,295.3886129,22.38861287,72.29950317
44053,41.42694,-82.2214,0.1320520105,295.3886129,22.38861287,72.29950317
44054,41.46419,-82.0931,0.1320520105,295.3886129,22.38861287,72.29950317
44055,41.43309,-82.1335,0.1320520105,295.3886129,22.38861287,72.29950317
44056,41.31465,-81.4987,0.1255167106,295.220115,22.22011503,71.99620706
44057,41.76675,-81.0597,0.1217607881,294.026359,21.02635905,69.84744629
44060,41.67742,-81.3281,0.123960501,294.4052266,21.40522664,70.52940796
44062,41.45899,-81.027,0.1344965026,294.6593994,21.65939941,70.98691895
44064,41.60567,-81.0477,0.129430677,294.4072917,21.40729167,70.533125
44065,41.46308,-81.2441,0.1327649084,294.754843,21.75484296,71.15871733
44067,41.31386,-81.5476,0.1229213017,295.4446248,22.44462484,72.40032471
44068,41.90619,-80.6789,0.1359470566,294.0676473,21.0676473,69.92176514
44070,41.41493,-81.9191,0.1249326323,295.6925944,22.6925944,72.84666992
44072,41.47196,-81.3292,0.1276120437,295.0388631,22.03886312,71.66995361
44074,41.28858,-82.2364,0.1320725165,295.3870842,22.3870842,72.29675156
44076,41.52728,-80.8187,0.141790316,294.6038574,21.60385742,70.88694336
44077,41.69933,-81.2114,0.129430677,294.4072917,21.40729167,70.533125
44080,41.36886,-81.0597,0.1344965026,294.6593994,21.65939941,70.98691895
44081,41.76589,-81.1455,0.1217607881,294.026359,21.02635905,69.84744629
44082,41.76012,-80.5656,0.1372727901,294.0976439,21.09764394,69.97575909
44084,41.67242,-80.8961,0.141790316,294.6038574,21.60385742,70.88694336
44085,41.60463,-80.8713,0.141790316,294.6038574,21.60385742,70.88694336
44086,41.67443,-81.056,0.129430677,294.4072917,21.40729167,70.533125
44087,41.31706,-81.4411,0.1276120437,295.0388631,22.03886312,71.66995361
44089,41.38894,-82.3655,0.1344576043,295.2092814,22.20928141,71.97670654
44090,41.16757,-82.2284,0.135000208,295.3264465,22.32644653,72.18760376
44092,41.59797,-81.4687,0.123960501,294.4052266,21.40522664,70.52940796
44093,41.53478,-80.6164,0.1500026325,294.385675,21.38567505,70.49421509
44094,41.60985,-81.3791,0.123960501,294.4052266,21.40522664,70.52940796
44095,41.65223,-81.4421,0.123960501,294.4052266,21.40522664,70.52940796
44099,41.55125,-80.9745,0.141790316,294.6038574,21.60385742,70.88694336
44101,41.48988,-81.6717,0.1228968031,295.3613139,22.36131387,72.25036496
44102,41.4749,-81.7375,0.1229785265,295.4516799,22.45167988,72.41302378
44103,41.51559,-81.643,0.1226615647,294.5613525,21.56135254,70.81043457
44104,41.48238,-81.627,0.1229213017,295.4446248,22.44462484,72.40032471
44105,41.45069,-81.6303,0.1229213017,295.4446248,22.44462484,72.40032471
44106,41.5062,-81.6068,0.122721316,294.7645453,21.76454526,71.17618147
44107,41.48263,-81.8003,0.1249326323,295.6925944,22.6925944,72.84666992
44108,41.53992,-81.6099,0.1226615647,294.5613525,21.56135254,70.81043457
44109,41.44457,-81.6968,0.1229213017,295.4446248,22.44462484,72.40032471
44110,41.56365,-81.5711,0.1226615647,294.5613525,21.56135254,70.81043457
44111,41.45775,-81.7899,0.1249326323,295.6925944,22.6925944,72.84666992
44112,41.53562,-81.5737,0.1226615647,294.5613525,21.56135254,70.81043457
44113,41.48343,-81.6964,0.1229213017,295.4446248,22.44462484,72.40032471
44114,41.5137,-81.6763,0.1226628299,294.565655,21.56565498,70.81817897
44115,41.49211,-81.67,0.1228749786,295.2870967,22.2870967,72.11677406
44116,41.47011,-81.8519,0.1249326323,295.6925944,22.6925944,72.84666992
44117,41.57145,-81.527,0.1226615647,294.5613525,21.56135254,70.81043457
44118,41.5016,-81.5565,0.1227714346,294.9349807,21.93498073,71.48296531
44119,41.58673,-81.5475,0.1226615647,294.5613525,21.56135254,70.81043457
44120,41.47337,-81.5802,0.1229213017,295.4446248,22.44462484,72.40032471
44121,41.52626,-81.5325,0.1226615647,294.5613525,21.56135254,70.81043457
44122,41.4701,-81.5127,0.1230282753,295.4353713,22.43537133,72.3836684
44123,41.60365,-81.5244,0.1226615647,294.5613525,21.56135254,70.81043457
44124,41.49999,-81.4677,0.1257646452,294.718292,21.71829202,71.09292564
44125,41.40658,-81.6155,0.1229213017,295.4446248,22.44462484,72.40032471
44126,41.44263,-81.8528,0.1249326323,295.6925944,22.6925944,72.84666992
44127,41.471,-81.6487,0.1229213017,295.4446248,22.44462484,72.40032471
44128,41.43766,-81.5404,0.1229213017,295.4446248,22.44462484,72.40032471
44129,41.39035,-81.7354,0.1229213017,295.4446248,22.44462484,72.40032471
44130,41.378,-81.7868,0.1249326323,295.6925944,22.6925944,72.84666992
44131,41.3835,-81.6535,0.1229213017,295.4446248,22.44462484,72.40032471
44132,41.60484,-81.4996,0.1233341126,294.4805155,21.48051552,70.66492793
44133,41.31388,-81.745,0.1234937727,295.5152027,22.51520269,72.52736484
44134,41.38496,-81.7046,0.1229213017,295.4446248,22.44462484,72.40032471
44135,41.42472,-81.8214,0.1249326323,295.6925944,22.6925944,72.84666992
44136,41.31265,-81.8106,0.1249326323,295.6925944,22.6925944,72.84666992
44137,41.40903,-81.5627,0.1229213017,295.4446248,22.44462484,72.40032471
44138,41.37363,-81.923,0.1249326323,295.6925944,22.6925944,72.84666992
44139,41.38325,-81.4444,0.1276120437,295.0388631,22.03886312,71.66995361
44140,41.48508,-81.9317,0.1249326323,295.6925944,22.6925944,72.84666992
44141,41.30139,-81.6144,0.1229213017,295.4446248,22.44462484,72.40032471
44142,41.40205,-81.8241,0.1249326323,295.6925944,22.6925944,72.84666992
44143,41.55358,-81.4751,0.123960501,294.4052266,21.40522664,70.52940796
44144,41.43738,-81.7427,0.1233002771,295.4913473,22.49134732,72.48442518
44145,41.45245,-81.9294,0.1249326323,295.6925944,22.6925944,72.84666992
44146,41.38161,-81.5302,0.1229213017,295.4446248,22.44462484,72.40032471
44147,41.31956,-81.678,0.1229213017,295.4446248,22.44462484,72.40032471
44149,41.31223,-81.8563,0.1249326323,295.6925944,22.6925944,72.84666992
44201,41.02741,-81.1835,0.1365804369,294.9243306,21.92433065,71.46379517
44202,41.31645,-81.3424,0.1276120437,295.0388631,22.03886312,71.66995361
44203,41.02013,-81.629,0.1274512889,295.3381653,22.33816528,72.20869751
44212,41.24386,-81.8286,0.1274093612,295.5229493,22.52294931,72.54130875
44214,40.95081,-81.9994,0.1395059915,295.375645,22.37564502,72.27616103
44215,41.07195,-81.8994,0.1281948504,295.4691467,22.46914673,72.44446411
44216,40.93848,-81.584,0.1379371238,295.419755,22.41975505,72.35555908
44217,40.95561,-81.9133,0.1376951938,295.4567607,22.45676066,72.42216919
44221,41.13898,-81.4762,0.1310603547,295.2284159,22.22841593,72.01114868
44223,41.16968,-81.5305,0.1274512889,295.3381653,22.33816528,72.20869751
44224,41.17697,-81.4402,0.1310603547,295.2284159,22.22841593,72.01114868
44230,40.96237,-81.6906,0.1379371238,295.419755,22.41975505,72.35555908
44231,41.30692,-81.072,0.1344965026,294.6593994,21.65939941,70.98691895
44232,40.93254,-81.4635,0.1415097587,295.3414978,22.3414978,72.21469604
44233,41.23943,-81.7351,0.1270982378,295.3464624,22.34646236,72.22363225
44234,41.33454,-81.1582,0.1344965026,294.6593994,21.65939941,70.98691895
44235,41.0316,-82.1225,0.135000208,295.3264465,22.32644653,72.18760376
44236,41.24669,-81.4478,0.1298437304,295.1615384,22.16153839,71.89076911
44240,41.13329,-81.3424,0.1310603547,295.2284159,22.22841593,72.01114868
44241,41.23945,-81.3473,0.1307916055,295.2136429,22.21364286,71.98455715
44243,41.14793,-81.3405,0.1310603547,295.2284159,22.22841593,72.01114868
44250,41.02159,-81.4333,0.1310603547,295.2284159,22.22841593,72.01114868
44251,41.02814,-81.9276,0.1281948504,295.4691467,22.46914673,72.44446411
44253,41.16571,-82.0377,0.135000208,295.3264465,22.32644653,72.18760376
44254,41.04522,-82.0128,0.13484501,295.3297008,22.32970085,72.19346153
44255,41.28658,-81.2298,0.1344965026,294.6593994,21.65939941,70.98691895
44256,41.14092,-81.8595,0.1281948504,295.4691467,22.46914673,72.44446411
44260,41.03684,-81.3408,0.1310603547,295.2284159,22.22841593,72.01114868
44262,41.13901,-81.4349,0.1310603547,295.2284159,22.22841593,72.01114868
44264,41.22966,-81.5431,0.1274512889,295.3381653,22.33816528,72.20869751
44266,41.1662,-81.1983,0.1365804369,294.9243306,21.92433065,71.46379517
44270,40.96317,-81.777,0.1376951938,295.4567607,22.45676066,72.42216919
44272,41.08691,-81.1824,0.1365804369,294.9243306,21.92433065,71.46379517
44273,41.0291,-81.8774,0.1281948504,295.4691467,22.46914673,72.44446411
44274,41.09944,-81.7285,0.1274512889,295.3381653,22.33816528,72.20869751
44275,41.09976,-82.0993,0.135000208,295.3264465,22.32644653,72.18760376
44276,40.93667,-81.835,0.1376951938,295.4567607,22.45676066,72.42216919
44278,41.10052,-81.4214,0.1310603547,295.2284159,22.22841593,72.01114868
44280,41.23812,-81.9234,0.1280608658,295.4783241,22.47832409,72.46098336
44281,41.05851,-81.7385,0.1274922001,295.3453719,22.34537195,72.2216695
44285,41.16241,-81.066,0.1365804369,294.9243306,21.92433065,71.46379517
44286,41.23668,-81.6402,0.1273931157,295.3395324,22.33953242,72.21115835
44287,40.94,-82.1005,0.1414502295,295.2885518,22.28855184,72.11939331
44288,41.2392,-81.0835,0.1364344023,294.9057652,21.90576522,71.4303774
44301,41.04398,-81.5245,0.1274512889,295.3381653,22.33816528,72.20869751
44302,41.08951,-81.5386,0.1274512889,295.3381653,22.33816528,72.20869751
44303,41.10448,-81.5373,0.1274512889,295.3381653,22.33816528,72.20869751
44304,41.08585,-81.5091,0.1279195525,295.3239257,22.32392569,72.18306624
44305,41.07643,-81.4623,0.1310603547,295.2284159,22.22841593,72.01114868
44306,41.03927,-81.4832,0.1310603547,295.2284159,22.22841593,72.01114868
44307,41.07049,-81.546,0.1274512889,295.3381653,22.33816528,72.20869751
44308,41.0818,-81.5175,0.1274512889,295.3381653,22.33816528,72.20869751
44310,41.10771,-81.4995,0.1293199483,295.2813406,22.28134056,72.10641301
44311,41.06427,-81.5205,0.1274512889,295.3381653,22.33816528,72.20869751
44312,41.01462,-81.4412,0.1310603547,295.2284159,22.22841593,72.01114868
44313,41.13239,-81.5651,0.1274512889,295.3381653,22.33816528,72.20869751
44314,41.04048,-81.5584,0.1274512889,295.3381653,22.33816528,72.20869751
44319,40.98402,-81.5317,0.1379371238,295.419755,22.41975505,72.35555908
44320,41.07818,-81.5838,0.1274512889,295.3381653,22.33816528,72.20869751
44321,41.09994,-81.6518,0.1274512889,295.3381653,22.33816528,72.20869751
44325,41.07605,-81.5122,0.1275759462,295.3343745,22.33437454,72.20187417
44333,41.16195,-81.6342,0.1274512889,295.3381653,22.33816528,72.20869751
44401,41.02457,-80.9466,0.1509668852,294.9123942,21.91239421,71.44230957
44402,41.38893,-80.8551,0.1476282348,294.5997538,21.59975382,70.87955688
44403,41.24053,-80.5827,0.1563846797,294.847592,21.84759202,71.32566564
44404,41.3277,-80.5486,0.1568514163,294.5440287,21.54402873,70.77925171
44405,41.07787,-80.5914,0.156326054,294.8857218,21.88572184,71.39429932
44406,41.01132,-80.7719,0.1506985203,294.9250103,21.92501034,71.46501862
44408,40.88487,-80.6857,0.1503390267,295.0962789,22.09627889,71.773302
44410,41.34817,-80.7263,0.1568514163,294.5440287,21.54402873,70.77925171
44411,41.0326,-81.0509,0.1365804369,294.9243306,21.92433065,71.46379517
44412,41.09671,-81.0229,0.1365804369,294.9243306,21.92433065,71.46379517
44413,40.84803,-80.5549,0.1503390267,295.0962789,22.09627889,71.773302
44415,40.77068,-80.7046,0.1503390267,295.0962789,22.09627889,71.773302
44417,41.43336,-80.6633,0.1568514163,294.5440287,21.54402873,70.77925171
44418,41.30692,-80.6047,0.1568514163,294.5440287,21.54402873,70.77925171
44420,41.17384,-80.6773,0.156326054,294.8857218,21.88572184,71.39429932
44423,40.7524,-80.8996,0.1479774488,295.1773732,22.17737316,71.91927169
44424,41.32201,-80.5833,0.1568514163,294.5440287,21.54402873,70.77925171
44425,41.17022,-80.574,0.156326054,294.8857218,21.88572184,71.39429932
44427,40.71672,-80.9569,0.1509594957,295.2310465,22.23104655,72.01588379
44428,41.43458,-80.5779,0.1568514163,294.5440287,21.54402873,70.77925171
44429,41.09648,-80.9816,0.1509668852,294.9123942,21.91239421,71.44230957
44430,41.24011,-80.908,0.1506235213,294.8802407,21.88024067,71.3844332
44431,40.84748,-80.7537,0.1475393052,295.1261981,22.12619808,71.82715655
44432,40.74974,-80.7515,0.1499082908,295.1885769,22.1885769,71.93943842
44436,41.05775,-80.5424,0.156326054,294.8857218,21.88572184,71.39429932
44437,41.15536,-80.73,0.156326054,294.8857218,21.88572184,71.39429932
44438,41.24252,-80.5345,0.1564250429,294.8213399,21.82133994,71.2784119
44439,41.45436,-80.9555,0.1476282348,294.5997538,21.59975382,70.87955688
44440,41.1482,-80.7844,0.1509668852,294.9123942,21.91239421,71.44230957
44441,40.75802,-80.5526,0.1507557193,295.1265204,22.12652038,71.82773669
44442,40.96591,-80.5496,0.1503390267,295.0962789,22.09627889,71.773302
44443,40.92351,-80.5947,0.1503390267,295.0962789,22.09627889,71.773302
44444,41.17559,-80.9765,0.1509668852,294.9123942,21.91239421,71.44230957
44445,40.84834,-80.6173,0.1503390267,295.0962789,22.09627889,71.773302
44446,41.18958,-80.7469,0.1543729505,294.8954424,21.89544236,71.41179624
44449,40.97957,-81.0245,0.1465858877,295.2420512,22.24205119,72.03569214
44450,41.45397,-80.8258,0.1476282348,294.5997538,21.59975382,70.87955688
44451,41.08104,-80.8689,0.1509668852,294.9123942,21.91239421,71.44230957
44452,40.94711,-80.6623,0.1503390267,295.0962789,22.09627889,71.773302
44454,40.9197,-80.5398,0.1503390267,295.0962789,22.09627889,71.773302
44455,40.77581,-80.6049,0.1503390267,295.0962789,22.09627889,71.773302
44460,40.90221,-80.8703,0.1460893402,295.1416931,22.14169312,71.85504761
44470,41.29783,-80.96,0.1476282348,294.5997538,21.59975382,70.87955688
44471,41.04793,-80.5897,0.156326054,294.8857218,21.88572184,71.39429932
44473,41.24684,-80.6633,0.1565175179,294.7611947,21.76119469,71.17015045
44481,41.22736,-80.8634,0.1509668852,294.9123942,21.91239421,71.44230957
44483,41.26537,-80.8158,0.1476282348,294.5997538,21.59975382,70.87955688
44484,41.2348,-80.7496,0.1537416923,294.8985841,21.8985841,71.41745139
44485,41.24032,-80.848,0.1506235213,294.8802407,21.88024067,71.3844332
44490,40.90041,-80.768,0.1460893402,295.1416931,22.14169312,71.85504761
44491,41.37368,-80.9648,0.1476282348,294.5997538,21.59975382,70.87955688
44493,40.82192,-80.8886,0.1460893402,295.1416931,22.14169312,71.85504761
44502,41.08365,-80.6425,0.156326054,294.8857218,21.88572184,71.39429932
44503,41.09918,-80.6491,0.156326054,294.8857218,21.88572184,71.39429932
44504,41.12327,-80.6536,0.156326054,294.8857218,21.88572184,71.39429932
44505,41.12735,-80.6169,0.156326054,294.8857218,21.88572184,71.39429932
44506,41.09356,-80.6258,0.156326054,294.8857218,21.88572184,71.39429932
44507,41.07436,-80.6554,0.156326054,294.8857218,21.88572184,71.39429932
44509,41.10986,-80.6966,0.156326054,294.8857218,21.88572184,71.39429932
44510,41.12246,-80.6742,0.156326054,294.8857218,21.88572184,71.39429932
44511,41.06927,-80.6962,0.156326054,294.8857218,21.88572184,71.39429932
44512,41.0249,-80.6676,0.156326054,294.8857218,21.88572184,71.39429932
44514,40.99838,-80.6087,0.1529424855,295.0047182,22.00471816,71.60849269
44515,41.1029,-80.762,0.151186995,294.9112987,21.91129873,71.44033771
44555,41.10726,-80.6488,0.156326054,294.8857218,21.88572184,71.39429932
44601,40.91978,-81.1278,0.1465858877,295.2420512,22.24205119,72.03569214
44606,40.73313,-81.7963,0.1474943288,295.6200928,22.62009277,72.71616699
44607,40.69589,-81.0269,0.1503637644,295.4618388,22.46183879,72.43130981
44608,40.65241,-81.5971,0.145011876,295.6351074,22.63510742,72.74319336
44609,40.9121,-80.9879,0.146106491,295.1451595,22.14515949,71.86128707
44610,40.56078,-81.8014,0.1474943288,295.6200928,22.62009277,72.71616699
44611,40.60785,-82.0814,0.1509965082,295.4512553,22.45125529,72.41225952
44612,40.63488,-81.461,0.1464055623,295.5616007,22.56160075,72.61088135
44613,40.71338,-81.6003,0.145011876,295.6351074,22.63510742,72.74319336
44614,40.88689,-81.5875,0.1379371238,295.419755,22.41975505,72.35555908
44615,40.5669,-81.0739,0.1503637644,295.4618388,22.46183879,72.43130981
44618,40.7722,-81.6893,0.1379371238,295.419755,22.41975505,72.35555908
44619,40.90536,-80.9538,0.1460893402,295.1416931,22.14169312,71.85504761
44620,40.5811,-81.2159,0.1503637644,295.4618388,22.46183879,72.43130981
44621,40.42878,-81.2896,0.1507108125,295.6840922,22.6840922,72.83136597
44622,40.54883,-81.4838,0.1464055623,295.5616007,22.56160075,72.61088135
44624,40.61249,-81.6616,0.145011876,295.6351074,22.63510742,72.74319336
44625,40.7623,-80.9992,0.1464430137,295.192646,22.19264595,71.94676272
44626,40.68994,-81.384,0.1464055623,295.5616007,22.56160075,72.61088135
44627,40.66665,-81.8339,0.1474943288,295.6200928,22.62009277,72.71616699
44628,40.538,-82.1551,0.1509965082,295.4512553,22.45125529,72.41225952
44629,40.35107,-81.4455,0.1507108125,295.6840922,22.6840922,72.83136597
44630,40.92695,-81.4041,0.1415097587,295.3414978,22.3414978,72.21469604
44632,40.96401,-81.3048,0.1415097587,295.3414978,22.3414978,72.21469604
44633,40.63182,-81.936,0.1474943288,295.6200928,22.62009277,72.71616699
44634,40.83385,-81.0469,0.1465858877,295.2420512,22.24205119,72.03569214
44637,40.47996,-82.0335,0.156749479,295.7054952,22.7054952,72.86989136
44638,40.6502,-82.1352,0.1509965082,295.4512553,22.45125529,72.41225952
44639,40.45166,-81.2096,0.1532391548,295.5770467,22.57704671,72.63868408
44640,40.98455,-81.1486,0.1465858877,295.2420512,22.24205119,72.03569214
44641,40.86528,-81.2398,0.146107103,295.2514311,22.25143107,72.05257593
44643,40.64304,-81.2998,0.1464055623,295.5616007,22.56160075,72.61088135
44644,40.68691,-81.1764,0.1503637644,295.4618388,22.46183879,72.43130981
44645,40.90796,-81.7185,0.1379371238,295.419755,22.41975505,72.35555908
44646,40.81055,-81.4984,0.1399561984,295.375528,22.37552796,72.27595034
44647,40.79537,-81.5658,0.1379371238,295.419755,22.41975505,72.35555908
44651,40.6231,-80.9556,0.1509594957,295.2310465,22.23104655,72.01588379
44652,40.90088,-81.3302,0.1415097587,295.3414978,22.3414978,72.21469604
44653,40.43711,-81.3711,0.1507108125,295.6840922,22.6840922,72.83136597
44654,40.53861,-81.8716,0.1474943288,295.6200928,22.62009277,72.71616699
44656,40.57027,-81.331,0.1464055623,295.5616007,22.56160075,72.61088135
44657,40.74313,-81.0934,0.1495344132,295.4159007,22.41590067,72.34862121
44659,40.6948,-81.7019,0.145011876,295.6351074,22.63510742,72.74319336
44660,40.62382,-81.7749,0.1474943288,295.6200928,22.62009277,72.71616699
44661,40.5874,-82.1166,0.1509965082,295.4512553,22.45125529,72.41225952
44662,40.71036,-81.5547,0.145011876,295.6351074,22.63510742,72.74319336
44663,40.46066,-81.4496,0.1507108125,295.6840922,22.6840922,72.83136597
44665,40.83555,-80.9871,0.1460980805,295.1434596,22.14345963,71.85822734
44666,40.84232,-81.632,0.1379371238,295.419755,22.41975505,72.35555908
44667,40.83386,-81.765,0.1376951938,295.4567607,22.45676066,72.42216919
44669,40.79613,-81.1562,0.1465858877,295.2420512,22.24205119,72.03569214
44670,40.76305,-81.1879,0.1466523863,295.2470635,22.2470635,72.04471431
44671,40.64511,-81.3657,0.1464055623,295.5616007,22.56160075,72.61088135
44672,40.92045,-81.0238,0.1465858877,295.2420512,22.24205119,72.03569214
44675,40.50245,-81.2498,0.1498382089,295.5585691,22.55856906,72.60542431
44676,40.6891,-82.0327,0.1509965082,295.4512553,22.45125529,72.41225952
44677,40.87254,-81.8598,0.1376951938,295.4567607,22.45676066,72.42216919
44678,40.56478,-81.3641,0.1464055623,295.5616007,22.56160075,72.61088135
44680,40.60174,-81.5451,0.145011876,295.6351074,22.63510742,72.74319336
44681,40.50018,-81.6625,0.1473668117,295.7031024,22.70310235,72.86558424
44682,40.39765,-81.4032,0.1507108125,295.6840922,22.6840922,72.83136597
44683,40.35505,-81.3218,0.1507108125,295.6840922,22.6840922,72.83136597
44685,40.9596,-81.4236,0.1415097587,295.3414978,22.3414978,72.21469604
44687,40.53941,-81.7119,0.145011876,295.6351074,22.63510742,72.74319336
44688,40.68458,-81.2576,0.147111492,295.5438086,22.5438086,72.57885547
44689,40.65071,-81.6621,0.145011876,295.6351074,22.63510742,72.74319336
44690,40.61353,-81.6939,0.145011876,295.6351074,22.63510742,72.74319336
44691,40.80714,-81.9797,0.1376951938,295.4567607,22.45676066,72.42216919
44693,40.2978,-81.1882,0.1532391548,295.5770467,22.57704671,72.63868408
44695,40.43868,-81.1754,0.1532391548,295.5770467,22.57704671,72.63868408
44697,40.60807,-81.4118,0.1464055623,295.5616007,22.56160075,72.61088135
44699,40.27789,-81.2875,0.1507108125,295.6840922,22.6840922,72.83136597
44702,40.79992,-81.3767,0.1415097587,295.3414978,22.3414978,72.21469604
44703,40.81093,-81.3813,0.1415097587,295.3414978,22.3414978,72.21469604
44704,40.80001,-81.3433,0.1415097587,295.3414978,22.3414978,72.21469604
44705,40.83347,-81.3327,0.1415097587,295.3414978,22.3414978,72.21469604
44706,40.75382,-81.4198,0.1431243495,295.4165955,22.41659548,72.34987186
44707,40.76031,-81.3472,0.1419308856,295.3622581,22.36225809,72.25206457
44708,40.81708,-81.4349,0.1415097587,295.3414978,22.3414978,72.21469604
44709,40.84218,-81.3863,0.1415097587,295.3414978,22.3414978,72.21469604
44710,40.78962,-81.4266,0.1415097587,295.3414978,22.3414978,72.21469604
44714,40.83606,-81.3591,0.1415097587,295.3414978,22.3414978,72.21469604
44718,40.85122,-81.4481,0.1415097587,295.3414978,22.3414978,72.21469604
44720,40.90112,-81.4326,0.1415097587,295.3414978,22.3414978,72.21469604
44721,40.89443,-81.3269,0.1415097587,295.3414978,22.3414978,72.21469604
44730,40.76706,-81.2581,0.1423139146,295.3257436,22.32574356,72.1863384
44802,41.04534,-83.4191,0.1366109173,295.7005615,22.70056152,72.86101074
44804,41.10708,-83.5354,0.1389153361,295.7054138,22.70541382,72.86974487
44805,40.87335,-82.321,0.1433467716,295.2644246,22.26442464,72.07596436
44807,41.06508,-82.8753,0.1405240536,295.6443563,22.64435628,72.75984131
44809,41.13215,-83.2939,0.1366109173,295.7005615,22.70056152,72.86101074
44811,41.24445,-82.8447,0.1384561106,295.7117273,22.71172731,72.88110915
44813,40.60135,-82.5281,0.1516214495,295.2165181,22.21651815,71.98973267
44814,41.32162,-82.4714,0.1344576043,295.2092814,22.20928141,71.97670654
44815,41.24697,-83.2395,0.1325783472,295.7760247,22.77602465,72.99684437
44817,41.1987,-83.5468,0.1389153361,295.7054138,22.70541382,72.86974487
44818,41.0002,-82.9965,0.1425002281,295.6020101,22.60201012,72.68361821
44820,40.81829,-82.9719,0.1462197895,295.5203634,22.52036336,72.53665405
44822,40.55705,-82.3993,0.1519876262,295.2650024,22.26500244,72.07700439
44824,41.37952,-82.8042,0.1326456358,295.9010254,22.90102539,73.2218457
44825,40.95443,-82.9419,0.1462197895,295.5203634,22.52036336,72.53665405
44826,41.23993,-82.4793,0.1373906503,295.336825,22.33682497,72.20628494
44827,40.81921,-82.7592,0.1461499501,295.4974159,22.49741585,72.49534853
44828,41.23367,-82.8596,0.1405240536,295.6443563,22.64435628,72.75984131
44830,41.16603,-83.4008,0.1366109173,295.7005615,22.70056152,72.86101074
44833,40.71059,-82.7948,0.1548442364,295.4070841,22.40708415,72.33275146
44836,41.23772,-83.0546,0.1353624932,295.700655,22.70065502,72.86117904
44837,41.01745,-82.4824,0.1376961087,295.3501078,22.35010783,72.23019409
44838,40.77186,-82.2595,0.1431351349,295.267117,22.26711702,72.08081063
44839,41.3725,-82.5566,0.1346661779,295.8512594,22.85125936,73.13226685
44840,40.79231,-82.1797,0.1414502295,295.2885518,22.28855184,72.11939331
44841,41.25126,-83.3114,0.1313443612,295.759215,22.75921505,72.96658709
44842,40.64903,-82.225,0.1509965082,295.4512553,22.45125529,72.41225952
44843,40.6886,-82.4096,0.1519876262,295.2650024,22.26500244,72.07700439
44844,40.9926,-83.2584,0.1440575897,295.6343574,22.63435739,72.7418433
44846,41.31589,-82.6083,0.1346661779,295.8512594,22.85125936,73.13226685
44847,41.23025,-82.7082,0.140240215,295.5411011,22.54110107,72.57398193
44849,40.80863,-83.1319,0.1462355549,295.583252,22.58325195,72.64985352
44850,41.03539,-82.684,0.140240215,295.5411011,22.54110107,72.57398193
44851,41.10577,-82.4017,0.1376961087,295.3501078,22.35010783,72.23019409
44853,41.05501,-83.304,0.1366109173,295.7005615,22.70056152,72.86101074
44854,40.94723,-82.8575,0.1462197895,295.5203634,22.52036336,72.53665405
44855,41.10414,-82.5866,0.140240215,295.5411011,22.54110107,72.57398193
44856,40.79398,-82.8563,0.1462197895,295.5203634,22.52036336,72.53665405
44857,41.21785,-82.5821,0.140240215,295.5411011,22.54110107,72.57398193
44859,41.02103,-82.3264,0.1376961087,295.3501078,22.35010783,72.23019409
44861,41.24254,-83.1463,0.1340384225,295.7368109,22.73681086,72.92625956
44864,40.66748,-82.3187,0.1519876262,295.2650024,22.26500244,72.07700439
44865,40.99165,-82.6817,0.1447849814,295.3634585,22.36345854,72.25422538
44866,40.92082,-82.1948,0.1414502295,295.2885518,22.28855184,72.11939331
44867,41.14755,-82.9896,0.1401056315,295.6485009,22.6485009,72.76730162
44870,41.40623,-82.7171,0.1346661779,295.8512594,22.85125936,73.13226685
44874,40.96859,-82.3663,0.1433467716,295.2644246,22.26442464,72.07596436
44875,40.88645,-82.6489,0.145640488,295.3300191,22.33001912,72.19403442
44878,40.95111,-82.5196,0.145640488,295.3300191,22.33001912,72.19403442
44880,41.03352,-82.2199,0.135000208,295.3264465,22.32644653,72.18760376
44881,40.8703,-82.8769,0.1462197895,295.5203634,22.52036336,72.53665405
44882,40.94759,-83.1373,0.1462355549,295.583252,22.58325195,72.64985352
44883,41.12395,-83.1746,0.1356596947,295.6925395,22.69253947,72.84657104
44887,40.9205,-82.788,0.1462197895,295.5203634,22.52036336,72.53665405
44889,41.24661,-82.382,0.1365535079,295.3004218,22.30042181,72.14075926
44890,41.0818,-82.7125,0.140240215,295.5411011,22.54110107,72.57398193
44901,40.76391,-82.5125,0.145586485,295.3276,22.32760001,72.18968002
44902,40.7589,-82.511,0.1462560558,295.309666,22.309666,72.15739879
44903,40.77624,-82.5266,0.145640488,295.3300191,22.33001912,72.19403442
44904,40.66578,-82.6151,0.1516214495,295.2165181,22.21651815,71.98973267
44905,40.77753,-82.4692,0.1433467716,295.2644246,22.26442464,72.07596436
44906,40.76413,-82.5778,0.1456517441,295.3294663,22.32946626,72.19303926
44907,40.72761,-82.5213,0.1516214495,295.2165181,22.21651815,71.98973267
45001,39.13713,-84.7105,0.1688862478,297.079067,24.07906698,75.34232056
